RDN37-1	10400	0	0	0.0	0.0	0	F
RDN37-1	10401	0	0	1.0	0.0	0	F
RDN37-1	10402	0	0	0.0	0.0	0	F
RDN37-1	10403	0	0	0.0	0.0	0	F
RDN37-1	10404	0	0	0.0	0.0	0	F
RDN37-1	10405	0	0	0.0	0.0	0	F
RDN37-1	10406	0	0	0.0	0.0	0	F
RDN37-1	10407	0	0	0.0	0.0	0	F
RDN37-1	10408	0	0	0.0	0.0	0	F
RDN37-1	10409	0	0	0.0	0.0	0	F
RDN37-1	10410	0	0	0.0	0.0	0	F
RDN37-1	10411	0	0	0.0	0.0	0	F
RDN37-1	10412	0	0	0.0	0.0	0	F
RDN37-1	10413	0	0	0.0	0.0	0	F
RDN37-1	10414	0	0	0.0	0.0	0	F
RDN37-1	10415	0	0	0.0	0.0	0	F
RDN37-1	10416	0	0	0.0	0.0	0	F
RDN37-1	10417	0	0	0.0	0.0	0	F
RDN37-1	10418	0	0	0.0	0.0	0	F
RDN37-1	10419	0	0	0.0	0.0	0	F
RDN37-1	10420	0	0	0.0	0.0	0	F
RDN37-1	10421	0	0	0.0	0.0	0	F
RDN37-1	10422	0	0	0.0	0.0	0	F
RDN37-1	10423	0	0	0.0	0.0	0	F
RDN37-1	10424	0	0	0.0	0.0	0	F
RDN37-1	10425	0	0	0.0	0.0	0	F
RDN37-1	10426	0	0	1.0	0.0	0	F
RDN37-1	10427	0	0	0.0	0.0	0	F
RDN37-1	10428	0	0	0.0	0.0	0	F
RDN37-1	10429	0	0	0.0	0.0	0	F
RDN37-1	10430	0	0	0.0	0.0	0	F
RDN37-1	10431	0	0	0.0	0.0	0	F
RDN37-1	10432	0	0	0.0	0.0	0	F
RDN37-1	10433	0	0	0.0	0.0	0	F
RDN37-1	10434	0	0	0.0	0.0	0	F
RDN37-1	10435	0	0	0.0	0.0	0	F
RDN37-1	10436	0	0	0.0	0.0	0	F
RDN37-1	10437	0	0	0.0	0.0	0	F
RDN37-1	10438	0	0	0.0	0.0	0	F
RDN37-1	10439	0	0	0.0	0.0	0	F
RDN37-1	10440	0	0	0.0	0.0	0	F
RDN37-1	10441	0	0	0.0	0.0	0	F
RDN37-1	10442	0	0	0.0	0.0	0	F
RDN37-1	10443	0	0	0.0	0.0	0	F
RDN37-1	10444	0	0	0.0	0.0	0	F
RDN37-1	10445	0	0	0.0	0.0	0	F
RDN37-1	10446	0	0	0.0	0.0	0	F
RDN37-1	10447	0	0	0.0	0.0	0	F
RDN37-1	10448	0	0	0.0	0.0	0	F
RDN37-1	10449	0	0	0.0	0.0	0	F
RDN37-1	10450	0	0	0.0	0.0	0	F
RDN37-1	10451	0	0	0.0	0.0	0	F
RDN37-1	10452	0	0	0.0	0.0	0	F
RDN37-1	10453	0	0	0.0	0.0	0	F
RDN37-1	10454	0	0	0.0	0.0	0	F
RDN37-1	10455	0	0	0.0	0.0	0	F
RDN37-1	10456	0	0	0.0	0.0	0	F
RDN37-1	10457	0	0	0.0	0.0	0	F
RDN37-1	10458	0	0	0.0	0.0	0	F
RDN37-1	10459	0	0	0.0	0.0	0	F
RDN37-1	10460	0	0	0.0	0.0	0	F
RDN37-1	10461	0	0	0.0	0.0	0	F
RDN37-1	10462	0	0	0.0	0.0	0	F
RDN37-1	10463	0	0	0.0	0.0	0	F
RDN37-1	10464	0	0	0.0	0.0	0	F
RDN37-1	10465	0	0	0.0	0.0	0	F
RDN37-1	10466	0	0	0.0	0.0	0	F
RDN37-1	10467	0	0	0.0	0.0	0	F
RDN37-1	10468	0	0	0.0	0.0	0	F
RDN37-1	10469	0	0	0.0	0.0	0	F
RDN37-1	10470	0	0	0.0	0.0	0	F
RDN37-1	10471	0	0	0.0	0.0	0	F
RDN37-1	10472	0	0	2.0	0.0	0	F
RDN37-1	10473	0	0	2.0	0.0	0	F
RDN37-1	10474	0	0	0.0	0.0	0	F
RDN37-1	10475	0	0	0.0	0.0	0	F
RDN37-1	10476	0	0	0.0	0.0	0	F
RDN37-1	10477	0	0	1.0	0.0	0	F
RDN37-1	10478	0	0	0.0	0.0	0	F
RDN37-1	10479	0	0	1.0	0.0	0	F
RDN37-1	10480	0	0	0.0	0.0	0	F
RDN37-1	10481	0	0	0.0	0.0	0	F
RDN37-1	10482	0	0	0.0	0.0	0	F
RDN37-1	10483	0	0	0.0	0.0	0	F
RDN37-1	10484	0	0	0.0	0.0	0	F
RDN37-1	10485	0	0	0.0	0.0	0	F
RDN37-1	10486	0	0	0.0	0.0	0	F
RDN37-1	10487	0	0	0.0	0.0	0	F
RDN37-1	10488	0	0	0.0	0.0	0	F
RDN37-1	10489	0	0	0.0	0.0	0	F
RDN37-1	10490	0	0	0.0	0.0	0	F
RDN37-1	10491	0	0	2.0	0.0	0	F
RDN37-1	10492	0	0	0.0	0.0	0	F
RDN37-1	10493	0	0	0.0	0.0	0	F
RDN37-1	10494	0	0	0.0	0.0	0	F
RDN37-1	10495	0	0	2.0	0.0	0	F
RDN37-1	10496	0	0	0.0	0.0	0	F
RDN37-1	10497	0	0	0.0	0.0	0	F
RDN37-1	10498	0	0	0.0	0.0	0	F
RDN37-1	10499	0	0	2.0	0.0	0	F
RDN37-1	10500	0	0	0.0	0.0	0	F
RDN37-1	10501	0	0	0.0	0.0	0	F
RDN37-1	10502	0	0	1.0	0.0	0	F
RDN37-1	10503	0	0	3.0	0.0	0	F
RDN37-1	10504	0	0	0.0	0.0	0	F
RDN37-1	10505	0	0	1.0	0.0	0	F
RDN37-1	10506	0	0	0.0	0.0	0	F
RDN37-1	10507	0	0	0.0	0.0	0	F
RDN37-1	10508	0	0	1.0	0.0	0	F
RDN37-1	10509	0	0	0.0	0.0	0	F
RDN37-1	10510	0	0	0.0	0.0	0	F
RDN37-1	10511	0	0	0.0	0.0	0	F
RDN37-1	10512	0	0	3.0	0.0	0	F
RDN37-1	10513	0	0	0.0	0.0	0	F
RDN37-1	10514	0	0	1.0	0.0	0	F
RDN37-1	10515	0	0	0.0	0.0	0	F
RDN37-1	10516	0	0	0.0	0.0	0	F
RDN37-1	10517	0	0	0.0	0.0	0	F
RDN37-1	10518	0	0	0.0	0.0	0	F
RDN37-1	10519	0	0	0.0	0.0	0	F
RDN37-1	10520	0	0	0.0	0.0	0	F
RDN37-1	10521	0	0	0.0	0.0	0	F
RDN37-1	10522	0	0	0.0	0.0	0	F
RDN37-1	10523	0	0	0.0	0.0	0	F
RDN37-1	10524	0	0	1.0	0.0	0	F
RDN37-1	10525	0	0	1.0	0.0	0	F
RDN37-1	10526	0	0	0.0	0.0	0	F
RDN37-1	10527	0	0	0.0	0.0	0	F
RDN37-1	10528	0	0	0.0	0.0	0	F
RDN37-1	10529	0	0	0.0	0.0	0	F
RDN37-1	10530	0	0	0.0	0.0	0	F
RDN37-1	10531	0	0	0.0	0.0	0	F
RDN37-1	10532	0	0	0.0	0.0	0	F
RDN37-1	10533	0	0	0.0	0.0	0	F
RDN37-1	10534	0	0	0.0	0.0	0	F
RDN37-1	10535	0	0	0.0	0.0	0	F
RDN37-1	10536	0	0	0.0	0.0	0	F
RDN37-1	10537	0	0	0.0	0.0	0	F
RDN37-1	10538	0	0	0.0	0.0	0	F
RDN37-1	10539	0	0	0.0	0.0	0	F
RDN37-1	10540	0	0	0.0	0.0	0	F
RDN37-1	10541	0	0	0.0	0.0	0	F
RDN37-1	10542	0	0	0.0	0.0	0	F
RDN37-1	10543	0	0	0.0	0.0	0	F
RDN37-1	10544	0	0	0.0	0.0	0	F
RDN37-1	10545	0	0	1.0	0.0	0	F
RDN37-1	10546	0	0	0.0	0.0	0	F
RDN37-1	10547	0	0	0.0	0.0	0	F
RDN37-1	10548	0	0	0.0	0.0	0	F
RDN37-1	10549	0	0	0.0	0.0	0	F
RDN37-1	10550	0	0	0.0	0.0	0	F
RDN37-1	10551	0	0	0.0	0.0	0	F
RDN37-1	10552	0	0	0.0	0.0	0	F
RDN37-1	10553	0	0	0.0	0.0	0	F
RDN37-1	10554	0	0	0.0	0.0	0	F
RDN37-1	10555	0	0	0.0	0.0	0	F
RDN37-1	10556	0	0	0.0	0.0	0	F
RDN37-1	10557	0	0	0.0	0.0	0	F
RDN37-1	10558	0	0	0.0	0.0	0	F
RDN37-1	10559	0	0	0.0	0.0	0	F
RDN37-1	10560	0	0	0.0	0.0	0	F
RDN37-1	10561	0	0	0.0	0.0	0	F
RDN37-1	10562	0	0	0.0	0.0	0	F
RDN37-1	10563	0	0	0.0	0.0	0	F
RDN37-1	10564	0	0	0.0	0.0	0	F
RDN37-1	10565	0	0	0.0	0.0	0	F
RDN37-1	10566	0	0	0.0	0.0	0	F
RDN37-1	10567	0	0	0.0	0.0	0	F
RDN37-1	10568	0	0	0.0	0.0	0	F
RDN37-1	10569	0	0	0.0	0.0	0	F
RDN37-1	10570	0	0	0.0	0.0	0	F
RDN37-1	10571	0	0	0.0	0.0	0	F
RDN37-1	10572	0	0	0.0	0.0	0	F
RDN37-1	10573	0	0	0.0	0.0	0	F
RDN37-1	10574	0	0	1.0	0.0	0	F
RDN37-1	10575	0	0	0.0	0.0	0	F
RDN37-1	10576	0	0	0.0	0.0	0	F
RDN37-1	10577	0	0	0.0	0.0	0	F
RDN37-1	10578	0	0	0.0	0.0	0	F
RDN37-1	10579	0	0	0.0	0.0	0	F
RDN37-1	10580	0	0	0.0	0.0	0	F
RDN37-1	10581	0	0	0.0	0.0	0	F
RDN37-1	10582	0	0	0.0	0.0	0	F
RDN37-1	10583	0	0	0.0	0.0	0	F
RDN37-1	10584	0	0	0.0	0.0	0	F
RDN37-1	10585	0	0	0.0	0.0	0	F
RDN37-1	10586	0	0	0.0	0.0	0	F
RDN37-1	10587	0	0	0.0	0.0	0	F
RDN37-1	10588	0	0	0.0	0.0	0	F
RDN37-1	10589	0	0	0.0	0.0	0	F
RDN37-1	10590	0	0	0.0	0.0	0	F
RDN37-1	10591	0	0	0.0	0.0	0	F
RDN37-1	10592	0	0	0.0	0.0	0	F
RDN37-1	10593	0	0	0.0	0.0	0	F
RDN37-1	10594	0	0	0.0	0.0	0	F
RDN37-1	10595	0	0	0.0	0.0	0	F
RDN37-1	10596	0	0	0.0	0.0	0	F
RDN37-1	10597	0	0	0.0	0.0	0	F
RDN37-1	10598	0	0	0.0	0.0	0	F
RDN37-1	10599	0	0	0.0	0.0	0	F
RDN37-1	10600	0	0	0.0	0.0	0	F
RDN37-1	10601	0	0	0.0	0.0	0	F
RDN37-1	10602	0	0	0.0	0.0	0	F
RDN37-1	10603	0	0	0.0	0.0	0	F
RDN37-1	10604	0	0	0.0	0.0	0	F
RDN37-1	10605	0	0	0.0	0.0	0	F
RDN37-1	10606	0	0	0.0	0.0	0	F
RDN37-1	10607	0	0	0.0	0.0	0	F
RDN37-1	10608	0	0	0.0	0.0	0	F
RDN37-1	10609	0	0	0.0	0.0	0	F
RDN37-1	10610	0	0	0.0	0.0	0	F
RDN37-1	10611	0	0	0.0	0.0	0	F
RDN37-1	10612	0	0	1.0	0.0	0	F
RDN37-1	10613	0	0	0.0	0.0	0	F
RDN37-1	10614	0	0	0.0	0.0	0	F
RDN37-1	10615	0	0	0.0	0.0	0	F
RDN37-1	10616	0	0	0.0	0.0	0	F
RDN37-1	10617	0	0	0.0	0.0	0	F
RDN37-1	10618	0	0	0.0	0.0	0	F
RDN37-1	10619	0	0	0.0	0.0	0	F
RDN37-1	10620	0	0	0.0	0.0	0	F
RDN37-1	10621	0	0	0.0	0.0	0	F
RDN37-1	10622	0	0	0.0	0.0	0	F
RDN37-1	10623	0	0	0.0	0.0	0	F
RDN37-1	10624	0	0	0.0	0.0	0	F
RDN37-1	10625	0	0	0.0	0.0	0	F
RDN37-1	10626	0	0	1.0	0.0	0	F
RDN37-1	10627	0	0	0.0	0.0	0	F
RDN37-1	10628	0	0	0.0	0.0	0	F
RDN37-1	10629	0	0	1.0	0.0	0	F
RDN37-1	10630	0	0	0.0	0.0	0	F
RDN37-1	10631	0	0	0.0	0.0	0	F
RDN37-1	10632	0	0	0.0	0.0	0	F
RDN37-1	10633	0	0	0.0	0.0	0	F
RDN37-1	10634	0	0	0.0	0.0	0	F
RDN37-1	10635	0	0	0.0	0.0	0	F
RDN37-1	10636	0	0	0.0	0.0	0	F
RDN37-1	10637	0	0	0.0	0.0	0	F
RDN37-1	10638	0	0	2.0	0.0	0	F
RDN37-1	10639	0	0	0.0	0.0	0	F
RDN37-1	10640	0	0	0.0	0.0	0	F
RDN37-1	10641	0	0	0.0	0.0	0	F
RDN37-1	10642	0	0	0.0	0.0	0	F
RDN37-1	10643	0	0	0.0	0.0	0	F
RDN37-1	10644	0	0	0.0	0.0	0	F
RDN37-1	10645	0	0	0.0	0.0	0	F
RDN37-1	10646	0	0	0.0	0.0	0	F
RDN37-1	10647	0	0	0.0	0.0	0	F
RDN37-1	10648	0	0	0.0	0.0	0	F
RDN37-1	10649	0	0	0.0	0.0	0	F
RDN37-1	10650	0	0	0.0	0.0	0	F
RDN37-1	10651	0	0	0.0	0.0	0	F
RDN37-1	10652	0	0	0.0	0.0	0	F
RDN37-1	10653	0	0	0.0	0.0	0	F
RDN37-1	10654	0	0	0.0	0.0	0	F
RDN37-1	10655	0	0	0.0	0.0	0	F
RDN37-1	10656	0	0	0.0	0.0	0	F
RDN37-1	10657	0	0	0.0	0.0	0	F
RDN37-1	10658	0	0	0.0	0.0	0	F
RDN37-1	10659	0	0	0.0	0.0	0	F
RDN37-1	10660	0	0	0.0	0.0	0	F
RDN37-1	10661	0	0	0.0	0.0	0	F
RDN37-1	10662	0	0	0.0	0.0	0	F
RDN37-1	10663	0	0	0.0	0.0	0	F
RDN37-1	10664	0	0	0.0	0.0	0	F
RDN37-1	10665	0	0	0.0	0.0	0	F
RDN37-1	10666	0	0	0.0	0.0	0	F
RDN37-1	10667	0	0	0.0	0.0	0	F
RDN37-1	10668	0	0	0.0	0.0	0	F
RDN37-1	10669	0	0	0.0	0.0	0	F
RDN37-1	10670	0	0	0.0	0.0	0	F
RDN37-1	10671	0	0	0.0	0.0	0	F
RDN37-1	10672	0	0	0.0	0.0	0	F
RDN37-1	10673	0	0	0.0	0.0	0	F
RDN37-1	10674	0	0	0.0	0.0	0	F
RDN37-1	10675	0	0	0.0	0.0	0	F
RDN37-1	10676	0	0	2.0	0.0	0	F
RDN37-1	10677	0	0	0.0	0.0	0	F
RDN37-1	10678	0	0	1.0	0.0	0	F
RDN37-1	10679	0	0	0.0	0.0	0	F
RDN37-1	10680	0	0	0.0	0.0	0	F
RDN37-1	10681	0	0	0.0	0.0	0	F
RDN37-1	10682	0	0	3.0	0.0	0	F
RDN37-1	10683	0	0	0.0	0.0	0	F
RDN37-1	10684	0	0	0.0	0.0	0	F
RDN37-1	10685	0	0	0.0	0.0	0	F
RDN37-1	10686	0	0	0.0	0.0	0	F
RDN37-1	10687	0	0	0.0	0.0	0	F
RDN37-1	10688	0	0	0.0	0.0	0	F
RDN37-1	10689	0	0	0.0	0.0	0	F
RDN37-1	10690	0	0	5.0	0.0	0	F
RDN37-1	10691	0	0	0.0	0.0	0	F
RDN37-1	10692	0	0	0.0	0.0	0	F
RDN37-1	10693	0	0	1.0	0.0	0	F
RDN37-1	10694	0	0	0.0	0.0	0	F
RDN37-1	10695	0	0	0.0	0.0	0	F
RDN37-1	10696	0	0	0.0	0.0	0	F
RDN37-1	10697	0	0	0.0	0.0	0	F
RDN37-1	10698	0	0	0.0	0.0	0	F
RDN37-1	10699	0	0	0.0	0.0	0	F
RDN37-1	10700	0	0	0.0	0.0	0	F
RDN37-1	10701	0	0	0.0	0.0	0	F
RDN37-1	10702	0	0	0.0	0.0	0	F
RDN37-1	10703	0	0	0.0	0.0	0	F
RDN37-1	10704	0	0	0.0	0.0	0	F
RDN37-1	10705	0	0	0.0	0.0	0	F
RDN37-1	10706	0	0	0.0	0.0	0	F
RDN37-1	10707	0	0	0.0	0.0	0	F
RDN37-1	10708	0	0	1.0	0.0	0	F
RDN37-1	10709	0	0	2.0	0.0	0	F
RDN37-1	10710	0	0	2.0	0.0	0	F
RDN37-1	10711	0	0	2.0	0.0	0	F
RDN37-1	10712	0	0	0.0	0.0	0	F
RDN37-1	10713	0	0	2.0	0.0	0	F
RDN37-1	10714	0	0	0.0	0.0	0	F
RDN37-1	10715	0	0	2.0	0.0	0	F
RDN37-1	10716	0	0	2.0	0.0	0	F
RDN37-1	10717	0	0	0.0	0.0	0	F
RDN37-1	10718	0	0	0.0	0.0	0	F
RDN37-1	10719	0	0	0.0	0.0	0	F
RDN37-1	10720	0	0	0.0	0.0	0	F
RDN37-1	10721	0	0	1.0	0.0	0	F
RDN37-1	10722	0	0	0.0	0.0	0	F
RDN37-1	10723	0	0	0.0	0.0	0	F
RDN37-1	10724	0	0	0.0	0.0	0	F
RDN37-1	10725	0	0	0.0	0.0	0	F
RDN37-1	10726	0	0	0.0	0.0	0	F
RDN37-1	10727	0	0	0.0	0.0	0	F
RDN37-1	10728	0	0	0.0	0.0	0	F
RDN37-1	10729	0	0	0.0	0.0	0	F
RDN37-1	10730	0	0	0.0	0.0	0	F
RDN37-1	10731	0	0	0.0	0.0	0	F
RDN37-1	10732	0	0	0.0	0.0	0	F
RDN37-1	10733	0	0	0.0	0.0	0	F
RDN37-1	10734	0	0	0.0	0.0	0	F
RDN37-1	10735	0	0	5.0	0.0	0	F
RDN37-1	10736	0	0	0.0	0.0	0	F
RDN37-1	10737	0	0	6.0	0.0	0	F
RDN37-1	10738	0	0	0.0	0.0	0	F
RDN37-1	10739	0	0	1.0	0.0	0	F
RDN37-1	10740	0	0	0.0	0.0	0	F
RDN37-1	10741	0	0	0.0	0.0	0	F
RDN37-1	10742	0	0	0.0	0.0	0	F
RDN37-1	10743	0	0	0.0	0.0	0	F
RDN37-1	10744	0	0	0.0	0.0	0	F
RDN37-1	10745	0	0	0.0	0.0	0	F
RDN37-1	10746	0	0	1.0	0.0	0	F
RDN37-1	10747	0	0	1.0	0.0	0	F
RDN37-1	10748	0	0	1.0	0.0	0	F
RDN37-1	10749	0	0	1.0	0.0	0	F
RDN37-1	10750	0	0	3.0	0.0	0	F
RDN37-1	10751	0	0	0.0	0.0	0	F
RDN37-1	10752	0	0	0.0	0.0	0	F
RDN37-1	10753	0	0	0.0	0.0	0	F
RDN37-1	10754	0	0	0.0	0.0	0	F
RDN37-1	10755	0	0	0.0	0.0	0	F
RDN37-1	10756	0	0	0.0	0.0	0	F
RDN37-1	10757	0	0	0.0	0.0	0	F
RDN37-1	10758	0	0	0.0	0.0	0	F
RDN37-1	10759	0	0	0.0	0.0	0	F
RDN37-1	10760	0	0	1.0	0.0	0	F
RDN37-1	10761	0	0	0.0	0.0	0	F
RDN37-1	10762	0	0	0.0	0.0	0	F
RDN37-1	10763	0	0	0.0	0.0	0	F
RDN37-1	10764	0	0	0.0	0.0	0	F
RDN37-1	10765	0	0	0.0	0.0	0	F
RDN37-1	10766	0	0	0.0	0.0	0	F
RDN37-1	10767	0	0	0.0	0.0	0	F
RDN37-1	10768	0	0	0.0	0.0	0	F
RDN37-1	10769	0	0	0.0	0.0	0	F
RDN37-1	10770	0	0	0.0	0.0	0	F
RDN37-1	10771	0	0	0.0	0.0	0	F
RDN37-1	10772	0	0	0.0	0.0	0	F
RDN37-1	10773	0	0	0.0	0.0	0	F
RDN37-1	10774	0	0	0.0	0.0	0	F
RDN37-1	10775	0	0	0.0	0.0	0	F
RDN37-1	10776	0	0	0.0	0.0	0	F
RDN37-1	10777	0	0	0.0	0.0	0	F
RDN37-1	10778	0	0	0.0	0.0	0	F
RDN37-1	10779	0	0	0.0	0.0	0	F
RDN37-1	10780	0	0	0.0	0.0	0	F
RDN37-1	10781	0	0	0.0	0.0	0	F
RDN37-1	10782	0	0	0.0	0.0	0	F
RDN37-1	10783	0	0	0.0	0.0	0	F
RDN37-1	10784	0	0	0.0	0.0	0	F
RDN37-1	10785	0	0	0.0	0.0	0	F
RDN37-1	10786	0	0	0.0	0.0	0	F
RDN37-1	10787	0	0	2.0	0.0	0	F
RDN37-1	10788	0	0	0.0	0.0	0	F
RDN37-1	10789	0	0	0.0	0.0	0	F
RDN37-1	10790	0	0	0.0	0.0	0	F
RDN37-1	10791	0	0	0.0	0.0	0	F
RDN37-1	10792	0	0	1.0	0.0	0	F
RDN37-1	10793	0	0	0.0	0.0	0	F
RDN37-1	10794	0	0	0.0	0.0	0	F
RDN37-1	10795	0	0	0.0	0.0	0	F
RDN37-1	10796	0	0	0.0	0.0	0	F
RDN37-1	10797	0	0	0.0	0.0	0	F
RDN37-1	10798	0	0	0.0	0.0	0	F
RDN37-1	10799	0	0	0.0	0.0	0	F
RDN37-1	10800	0	0	0.0	0.0	0	F
RDN37-1	10801	0	0	0.0	0.0	0	F
RDN37-1	10802	0	0	0.0	0.0	0	F
RDN37-1	10803	0	0	0.0	0.0	0	F
RDN37-1	10804	0	0	1.0	0.0	0	F
RDN37-1	10805	0	0	0.0	0.0	0	F
RDN37-1	10806	0	0	1.0	0.0	0	F
RDN37-1	10807	0	0	0.0	0.0	0	F
RDN37-1	10808	0	0	0.0	0.0	0	F
RDN37-1	10809	0	0	0.0	0.0	0	F
RDN37-1	10810	0	0	0.0	0.0	0	F
RDN37-1	10811	0	0	1.0	0.0	0	F
RDN37-1	10812	0	0	0.0	0.0	0	F
RDN37-1	10813	0	0	0.0	0.0	0	F
RDN37-1	10814	0	0	1.0	0.0	0	F
RDN37-1	10815	0	0	0.0	0.0	0	F
RDN37-1	10816	0	0	0.0	0.0	0	F
RDN37-1	10817	0	0	0.0	0.0	0	F
RDN37-1	10818	0	0	0.0	0.0	0	F
RDN37-1	10819	0	0	0.0	0.0	0	F
RDN37-1	10820	0	0	0.0	0.0	0	F
RDN37-1	10821	0	0	0.0	0.0	0	F
RDN37-1	10822	0	0	1.0	0.0	0	F
RDN37-1	10823	0	0	0.0	0.0	0	F
RDN37-1	10824	0	0	2.0	0.0	0	F
RDN37-1	10825	0	0	0.0	0.0	0	F
RDN37-1	10826	0	0	0.0	0.0	0	F
RDN37-1	10827	0	0	0.0	0.0	0	F
RDN37-1	10828	0	0	0.0	0.0	0	F
RDN37-1	10829	0	0	0.0	0.0	0	F
RDN37-1	10830	0	0	0.0	0.0	0	F
RDN37-1	10831	0	0	4.0	0.0	0	F
RDN37-1	10832	0	0	0.0	0.0	0	F
RDN37-1	10833	0	0	0.0	0.0	0	F
RDN37-1	10834	0	0	1.0	0.0	0	F
RDN37-1	10835	0	0	0.0	0.0	0	F
RDN37-1	10836	0	0	0.0	0.0	0	F
RDN37-1	10837	0	0	0.0	0.0	0	F
RDN37-1	10838	0	0	0.0	0.0	0	F
RDN37-1	10839	0	0	4.0	0.0	0	F
RDN37-1	10840	0	0	2.0	0.0	0	F
RDN37-1	10841	0	0	1.0	0.0	0	F
RDN37-1	10842	0	0	1.0	0.0	0	F
RDN37-1	10843	0	0	0.0	0.0	0	F
RDN37-1	10844	0	0	0.0	0.0	0	F
RDN37-1	10845	0	0	0.0	0.0	0	F
RDN37-1	10846	0	0	0.0	0.0	0	F
RDN37-1	10847	0	0	0.0	0.0	0	F
RDN37-1	10848	0	0	0.0	0.0	0	F
RDN37-1	10849	0	0	0.0	0.0	0	F
RDN37-1	10850	0	0	0.0	0.0	0	F
RDN37-1	10851	0	0	3.0	0.0	0	F
RDN37-1	10852	0	0	0.0	0.0	0	F
RDN37-1	10853	0	0	6.0	0.0	0	F
RDN37-1	10854	0	0	2.0	0.0	0	F
RDN37-1	10855	0	0	0.0	0.0	0	F
RDN37-1	10856	0	0	0.0	0.0	0	F
RDN37-1	10857	0	0	0.0	0.0	0	F
RDN37-1	10858	0	0	2.0	0.0	0	F
RDN37-1	10859	0	0	0.0	0.0	0	F
RDN37-1	10860	0	0	0.0	0.0	0	F
RDN37-1	10861	0	0	13.0	0.0	0	F
RDN37-1	10862	0	0	0.0	0.0	0	F
RDN37-1	10863	0	0	0.0	0.0	0	F
RDN37-1	10864	0	0	2.0	0.0	0	F
RDN37-1	10865	0	0	2.0	0.0	0	F
RDN37-1	10866	0	0	0.0	0.0	0	F
RDN37-1	10867	0	0	0.0	0.0	0	F
RDN37-1	10868	0	0	0.0	0.0	0	F
RDN37-1	10869	0	0	0.0	0.0	0	F
RDN37-1	10870	0	0	0.0	0.0	0	F
RDN37-1	10871	0	0	0.0	0.0	0	F
RDN37-1	10872	0	0	0.0	0.0	0	F
RDN37-1	10873	0	0	0.0	0.0	0	F
RDN37-1	10874	0	0	0.0	0.0	0	F
RDN37-1	10875	0	0	0.0	0.0	0	F
RDN37-1	10876	0	0	1.0	0.0	0	F
RDN37-1	10877	0	0	0.0	0.0	0	F
RDN37-1	10878	0	0	0.0	0.0	0	F
RDN37-1	10879	0	0	0.0	0.0	0	F
RDN37-1	10880	0	0	0.0	0.0	0	F
RDN37-1	10881	0	0	0.0	0.0	0	F
RDN37-1	10882	0	0	0.0	0.0	0	F
RDN37-1	10883	0	0	0.0	0.0	0	F
RDN37-1	10884	0	0	1.0	0.0	0	F
RDN37-1	10885	0	0	0.0	0.0	0	F
RDN37-1	10886	0	0	0.0	0.0	0	F
RDN37-1	10887	0	0	0.0	0.0	0	F
RDN37-1	10888	0	0	0.0	0.0	0	F
RDN37-1	10889	0	0	0.0	0.0	0	F
RDN37-1	10890	0	0	0.0	0.0	0	F
RDN37-1	10891	0	0	0.0	0.0	0	F
RDN37-1	10892	0	0	0.0	0.0	0	F
RDN37-1	10893	0	0	0.0	0.0	0	F
RDN37-1	10894	0	0	0.0	0.0	0	F
RDN37-1	10895	0	0	0.0	0.0	0	F
RDN37-1	10896	0	0	0.0	0.0	0	F
RDN37-1	10897	0	0	0.0	0.0	0	F
RDN37-1	10898	0	0	0.0	0.0	0	F
RDN37-1	10899	0	0	0.0	0.0	0	F
RDN37-1	10900	0	0	0.0	0.0	0	F
RDN37-1	10901	0	0	0.0	0.0	0	F
RDN37-1	10902	0	0	0.0	0.0	0	F
RDN37-1	10903	0	0	0.0	0.0	0	F
RDN37-1	10904	0	0	0.0	0.0	0	F
RDN37-1	10905	0	0	0.0	0.0	0	F
RDN37-1	10906	0	0	1.0	0.0	0	F
RDN37-1	10907	0	0	0.0	0.0	0	F
RDN37-1	10908	0	0	0.0	0.0	0	F
RDN37-1	10909	0	0	2.0	0.0	0	F
RDN37-1	10910	0	0	2.0	0.0	0	F
RDN37-1	10911	0	0	0.0	0.0	0	F
RDN37-1	10912	0	0	0.0	0.0	0	F
RDN37-1	10913	0	0	4.0	0.0	0	F
RDN37-1	10914	0	0	0.0	0.0	0	F
RDN37-1	10915	0	0	0.0	0.0	0	F
RDN37-1	10916	0	0	0.0	0.0	0	F
RDN37-1	10917	0	0	0.0	0.0	0	F
RDN37-1	10918	0	0	0.0	0.0	0	F
RDN37-1	10919	0	0	0.0	0.0	0	F
RDN37-1	10920	0	0	0.0	0.0	0	F
RDN37-1	10921	0	0	0.0	0.0	0	F
RDN37-1	10922	0	0	0.0	0.0	0	F
RDN37-1	10923	0	0	0.0	0.0	0	F
RDN37-1	10924	0	0	0.0	0.0	0	F
RDN37-1	10925	0	0	2.0	0.0	0	F
RDN37-1	10926	0	0	0.0	0.0	0	F
RDN37-1	10927	0	0	0.0	0.0	0	F
RDN37-1	10928	0	0	0.0	0.0	0	F
RDN37-1	10929	0	0	0.0	0.0	0	F
RDN37-1	10930	0	0	0.0	0.0	0	F
RDN37-1	10931	0	0	0.0	0.0	0	F
RDN37-1	10932	0	0	0.0	0.0	0	F
RDN37-1	10933	0	0	0.0	0.0	0	F
RDN37-1	10934	0	0	0.0	0.0	0	F
RDN37-1	10935	0	0	0.0	0.0	0	F
RDN37-1	10936	0	0	0.0	0.0	0	F
RDN37-1	10937	0	0	0.0	0.0	0	F
