RDN25-1	1922	236	313	56.0291970803	0.182732572401	2.07453613613	F
RDN25-1	1923	785	1116	60.4525547445	0.735666098889	3.69881743937	P
RDN25-1	1924	829	1304	64.8759124088	0.775850070642	3.67561727307	P
RDN25-1	1925	259	382	401.788321168	0.0	-0.633483531769	F
RDN25-1	1926	328	462	103.948905109	0.227489305233	1.65782125243	F
RDN25-1	1927	193	257	241.072992701	0.0	-0.320869188021	F
RDN25-1	1928	469	703	389.99270073	0.0802197178644	0.26614080061	F
RDN25-1	1929	248	291	340.598540146	0.0	-0.45773213082	F
RDN25-1	1930	445	804	322.167883212	0.124717055822	0.465992656562	F
RDN25-1	1931	349	451	367.138686131	0.0	-0.0730981056497	F
RDN25-1	1932	434	279	49.3941605839	0.390507867146	3.1352826422	P
RDN25-1	1933	783	979	61.9270072993	0.732138328591	3.66037167472	P
RDN25-1	1934	302	483	529.328467153	0.0	-0.809614694289	F
RDN25-1	1935	1836	3489	235.175182482	1.62539051959	2.96475832986	P
RDN25-1	1936	697	1091	303.0	0.400046187258	1.2018408624	F
RDN25-1	1937	419	633	384.832116788	0.0346922116891	0.122721037338	F
RDN25-1	1938	457	902	238.861313869	0.221486166701	0.936020952382	F
RDN25-1	1939	260	337	164.401459854	0.0970655621646	0.661288513317	F
RDN25-1	1940	352	569	232.96350365	0.120863189111	0.595471470669	F
RDN25-1	1941	603	1051	39.8102189781	0.571832295941	3.92094728995	P
RDN25-1	1942	428	673	38.3357664234	0.395643885668	3.48084786847	P
RDN25-1	1943	398	649	55.2919708029	0.347967107673	2.84762653026	P
RDN25-1	1944	121	192	62.6642335766	0.0592309668489	0.949292901346	F
RDN25-1	1945	531	733	23.5912408759	0.51519527784	4.49238865101	P
RDN25-1	1946	725	841	168.087591241	0.565458593302	2.10876777095	F
RDN25-1	1947	493	807	50.8686131387	0.448916181678	3.27673997981	P
RDN25-1	1948	175	250	17.6934306569	0.159720541361	3.30606921132	P
RDN25-1	1949	1493	2189	69.299270073	1.44554834722	4.42923019867	P
RDN25-1	1950	609	1035	121.642335766	0.494836485806	2.32379680387	F
RDN25-1	1951	833	1207	263.189781022	0.57855432884	1.66221302155	F
RDN25-1	1952	2337	4162	112.058394161	1.72259268338	4.38233510555	P
RDN25-1	1953	126	246	719.532846715	0.0	-2.51363681385	F
RDN25-1	1954	352	489	174.722627737	0.179997809292	1.01050896995	F
RDN25-1	1955	751	1139	30.9635036496	0.731085926527	4.60017227494	P
RDN25-1	1956	191	323	132.700729927	0.0591939104382	0.525396331915	F
RDN25-1	1957	225	331	329.540145985	0.0	-0.550529229758	F
RDN25-1	1958	252	381	32.4379562044	0.222931366718	2.95766890507	P
RDN25-1	1959	257	409	89.9416058394	0.169622014298	1.51470781184	F
RDN25-1	1960	284	321	288.255474453	0.0	-0.0214570775939	F
RDN25-1	1961	224	390	356.080291971	0.0	-0.668703856569	F
RDN25-1	1962	200	273	218.218978102	0.0	-0.125776575645	F
RDN25-1	1963	210	336	179.883211679	0.0305789501024	0.223328780312	F
RDN25-1	1964	574	824	464.452554745	0.111228522331	0.305519508497	F
RDN25-1	1965	606	906	85.5182481752	0.52846888415	2.82501358855	P
RDN25-1	1966	342	495	95.102189781	0.250686618326	1.84644585967	F
RDN25-1	1967	278	453	295.627737226	0.0	-0.0886967535227	F
RDN25-1	1968	452	539	70.7737226277	0.387076443516	2.6750370619	P
RDN25-1	1969	1318	2452	72.9854014599	1.26412016047	4.17459863514	P
RDN25-1	1970	160	177	243.284671533	0.0	-0.60457351915	F
RDN25-1	1971	3319	5030	88.4671532847	1.72259268338	5.22946291868	P
RDN25-1	1972	265	290	48.6569343066	0.219662991295	2.4452750303	F
RDN25-1	1973	1384	1773	73.7226277372	1.33038443407	4.23059263807	P
RDN25-1	1974	324	309	103.948905109	0.223427922622	1.64011925069	F
RDN25-1	1975	54	101	106.160583942	0.0	-0.97521689907	F
RDN25-1	1976	188	204	141.547445255	0.0471653995278	0.409446951165	F
RDN25-1	1977	294	218	81.0948905109	0.216172277408	1.85813323152	F
RDN25-1	1978	330	272	676.773722628	0.0	-1.03620752896	F
RDN25-1	1979	64	105	505.0	0.0	-2.98013957764	F
RDN25-1	1980	74	85	293.416058394	0.0	-1.98735065471	F
RDN25-1	1981	814	809	237.386861314	0.585461643793	1.77778870636	F
RDN25-1	1982	63	101	193.890510949	0.0	-1.62181846558	F
RDN25-1	1983	112	188	308.160583942	0.0	-1.46018360981	F
RDN25-1	1984	124	134	179.145985401	0.0	-0.53079559301	F
RDN25-1	1985	347	460	233.700729927	0.11503792135	0.570273422648	F
RDN25-1	1986	106	233	187.99270073	0.0	-0.826612382087	F
RDN25-1	1987	191	235	199.788321168	0.0	-0.0648996131094	F
RDN25-1	1988	239	270	508.686131387	0.0	-1.08976514348	F
RDN25-1	1989	291	567	928.905109489	0.0	-1.67451207527	F
RDN25-1	1990	420	242	103.211678832	0.3216496448	2.02478310093	F
RDN25-1	1991	58	72	848.547445255	0.0	-3.8708705228	F
RDN25-1	1992	41	55	699.627737226	0.0	-4.09289167219	F
RDN25-1	1993	357	555	457.080291971	0.0	-0.356523541036	F
RDN25-1	1994	367	404	363.452554745	0.00360188311919	0.014013016674	F
RDN25-1	1995	180	238	255.080291971	0.0	-0.502954531098	F
RDN25-1	1996	51	74	54.5547445255	0.0	-0.0972074234487	F
RDN25-1	1997	117	164	664.240875912	0.0	-2.50519797602	F
RDN25-1	1998	334	446	298.576642336	0.0359669522169	0.161746794911	F
RDN25-1	1999	92	88	527.116788321	0.0	-2.5184168754	F
RDN25-1	2000	26	36	972.401459854	0.0	-5.2249685309	F
RDN25-1	2001	122	122	75.197080292	0.0475211410704	0.6981325958	F
RDN25-1	2002	80	134	96.5766423358	0.0	-0.271674306441	F
RDN25-1	2003	273	461	237.386861314	0.0361596455525	0.201660863014	F
RDN25-1	2004	339	634	770.401459854	0.0	-1.18432516362	F
RDN25-1	2005	190	375	134.175182482	0.0566814857933	0.501881568341	F
RDN25-1	2006	149	248	48.6569343066	0.101882895554	1.61459500131	F
RDN25-1	2007	138	201	89.204379562	0.0495444210942	0.629481819712	F
RDN25-1	2008	32	63	44.2335766423	0.0	-0.4670699954	F
RDN25-1	2009	88	175	381.145985401	0.0	-2.11476825147	F
RDN25-1	2010	25	63	58.9781021898	0.0	-1.2382513049	F
RDN25-1	2011	34	64	129.751824818	0.0	-1.93214817718	F
RDN25-1	2012	99	124	333.96350365	0.0	-1.75419001976	F
RDN25-1	2013	56	90	216.744525547	0.0	-1.95249682257	F
RDN25-1	2014	419	675	269.087591241	0.152212912555	0.638874380141	F
RDN25-1	2015	77	155	536.700729927	0.0	-2.8011874993	F
RDN25-1	2016	50	86	150.394160584	0.0	-1.58874855199	F
RDN25-1	2017	26	32	105.423357664	0.0	-2.01961101843	F
RDN25-1	2018	64	57	326.591240876	0.0	-2.35134228835	F
RDN25-1	2019	552	500	583.145985401	0.0	-0.0791888274859	F
RDN25-1	2020	6996	861	136.386861314	1.72259268338	5.68075371361	P
RDN25-1	2021	171	280	450.445255474	0.0	-1.39735545472	F
RDN25-1	2022	92	143	92.8905109489	0.0	-0.0138973672342	F
RDN25-1	2023	149	158	77.4087591241	0.0726898552119	0.944743603005	F
RDN25-1	2024	103	165	715.109489051	0.0	-2.79551980968	F
RDN25-1	2025	489	920	252.868613139	0.239754977172	0.951446488988	F
RDN25-1	2026	361	560	212.321167883	0.150960405874	0.765750625654	F
RDN25-1	2027	370	655	193.890510949	0.178812004149	0.932283071433	F
RDN25-1	2028	284	202	78.1459854015	0.209012978863	1.86164726515	F
RDN25-1	2029	165	154	28.7518248175	0.138338992392	2.52074059559	F
RDN25-1	2030	80	116	81.8321167883	0.0	-0.032667171254	F
RDN25-1	2031	232	242	203.474452555	0.0289632905963	0.189277138558	F
RDN25-1	2032	151	190	143.759124088	0.00735199188114	0.0708950257842	F
RDN25-1	2033	57	103	127.540145985	0.0	-1.16191761326	F
RDN25-1	2034	11	16	386.306569343	0.0	-5.13417078269	F
RDN25-1	2035	28	40	150.394160584	0.0	-2.42524981971	F
RDN25-1	2036	22	25	182.094890511	0.0	-3.04911501274	F
RDN25-1	2037	109	188	113.532846715	0.0	-0.0587816157092	F
RDN25-1	2038	180	293	675.299270073	0.0	-1.90753009156	F
RDN25-1	2039	89	236	265.401459854	0.0	-1.57629906515	F
RDN25-1	2040	1147	942	714.372262774	0.439266692334	0.683117420809	F
RDN25-1	2041	293	207	290.467153285	0.00257171490197	0.0125256351746	F
RDN25-1	2042	497	1017	211.583941606	0.28979595417	1.2320157151	F
RDN25-1	2043	324	684	190.204379562	0.135848801594	0.76844334767	F
RDN25-1	2044	38	64	107.635036496	0.0	-1.50207644523	F
RDN25-1	2045	535	1005	33.1751824818	0.509525647004	4.01136258517	P
RDN25-1	2046	1195	636	137.124087591	1.07410970901	3.12345669197	P
RDN25-1	2047	129	206	233.700729927	0.0	-0.857291174507	F
RDN25-1	2048	932	1465	267.613138686	0.674582311505	1.80018100687	F
RDN25-1	2049	89	124	942.175182482	0.0	-3.40411808977	F
RDN25-1	2050	161	210	406.211678832	0.0	-1.33517103025	F
RDN25-1	2051	375	131	326.591240876	0.0491516231408	0.199404497037	F
RDN25-1	2052	48	49	93.6277372263	0.0	-0.963901585842	F
RDN25-1	2053	139	93	444.547445255	0.0	-1.67725251897	F
RDN25-1	2054	44	29	62.6642335766	0.0	-0.510138717292	F
RDN25-1	2055	22	32	310.372262774	0.0	-3.81842420422	F
RDN25-1	2056	50	39	424.642335766	0.0	-3.08624821146	F
RDN25-1	2057	38	65	106.160583942	0.0	-1.48217688779	F
RDN25-1	2058	14	11	648.759124088	0.0	-5.53418419126	F
RDN25-1	2059	154	89	478.459854015	0.0	-1.6354675271	F
RDN25-1	2060	1466	410	300.788321168	1.18309261286	2.28506464637	F
RDN25-1	2061	258	319	117.218978102	0.1429413986	1.13816490035	F
RDN25-1	2062	248	347	103.948905109	0.146261652998	1.2544655582	F
RDN25-1	2063	39	43	21.3795620438	0.0178908350817	0.867241823943	F
RDN25-1	2064	8	20	34.6496350365	0.0	-2.11476825147	F
RDN25-1	2065	13	30	49.3941605839	0.0	-1.92582887211	F
RDN25-1	2066	240	327	501.313868613	0.0	-1.06267974032	F
RDN25-1	2067	31	28	198.313868613	0.0	-2.67744545196	F
RDN25-1	2068	5	19	227.065693431	0.0	-5.5050378456	F
RDN25-1	2069	145	141	629.591240876	0.0	-2.1183625694	F
RDN25-1	2070	1627	351	477.722627737	1.16691378395	1.767969133	F
RDN25-1	2071	121	172	33.9124087591	0.0884240071914	1.83512188143	F
RDN25-1	2072	253	393	21.3795620438	0.235174804811	3.56483317978	P
RDN25-1	2073	71	76	75.9343065693	0.0	-0.0969328074698	F
RDN25-1	2074	14	14	277.934306569	0.0	-4.311245191	F
RDN25-1	2075	24	22	400.313868613	0.0	-4.06002528687	F
RDN25-1	2076	259	225	797.678832117	0.0	-1.62285589593	F
RDN25-1	2077	21	42	286.781021898	0.0	-3.771488322	F
RDN25-1	2078	357	479	496.153284672	0.0	-0.474861830372	F
RDN25-1	2079	223	220	138.598540146	0.0856966553645	0.686131648451	F
RDN25-1	2080	465	594	161.452554745	0.308205579001	1.5261204466	F
RDN25-1	2081	259	284	276.459854015	0.0	-0.094117897488	F
RDN25-1	2082	104	166	129.751824818	0.0	-0.319171300287	F
RDN25-1	2083	51	60	28.0145985401	0.0233381274533	0.864318428737	F
RDN25-1	2084	30	34	535.226277372	0.0	-4.15711454218	F
RDN25-1	2085	6	14	224.116788321	0.0	-5.22314441251	F
RDN25-1	2086	9	10	30.2262773723	0.0	-1.74780640297	F
RDN25-1	2087	27	33	46.4452554745	0.0	-0.782571821128	F
RDN25-1	2088	357	74	276.459854015	0.0817760871134	0.368854078855	F
RDN25-1	2089	62	21	120.905109489	0.0	-0.963535094022	F
RDN25-1	2090	68	69	149.656934307	0.0	-1.13805247573	F
RDN25-1	2091	2	1	778.510948905	0.0	-8.60457351915	F
RDN25-1	2092	4	0	740.175182482	0.0	-7.53172295374	F
RDN25-1	2093	8	5	326.591240876	0.0	-5.35134228835	F
RDN25-1	2094	6	2	48.6569343066	0.0	-3.01961101843	F
RDN25-1	2095	7	1	204.948905109	0.0	-4.87176555046	F
RDN25-1	2096	55	55	57.503649635	0.0	-0.0642219051289	F
RDN25-1	2097	0	0	157.766423358	0.0	0	F
RDN25-1	2098	6	2	209.372262774	0.0	-5.12496401857	F
RDN25-1	2099	14	4	221.905109489	0.0	-3.98644415449	F
RDN25-1	2100	3	0	570.613138686	0.0	-7.57140665521	F
RDN25-1	2101	21	11	781.459854015	0.0	-5.21771052646	F
RDN25-1	2102	2	0	631.065693431	0.0	-8.30164638619	F
RDN25-1	2103	56	78	1472.97810219	0.0	-4.71716534553	F
RDN25-1	2104	1	0	218.95620438	0.0	-7.77449852059	F
RDN25-1	2105	0	0	514.583941606	0.0	0	F
RDN25-1	2106	0	1	68.5620437956	0.0	0	F
RDN25-1	2107	10	1	109.846715328	0.0	-3.45741982537	F
RDN25-1	2108	10	9	622.95620438	0.0	-5.96105883607	F
RDN25-1	2109	22	18	293.416058394	0.0	-3.7373724017	F
RDN25-1	2110	8	3	457.817518248	0.0	-5.83862885801	F
RDN25-1	2111	2	0	582.408759124	0.0	-8.18588824286	F
RDN25-1	2112	9	6	150.394160584	0.0	-4.06267974032	F
RDN25-1	2113	7	2	137.861313869	0.0	-4.29971893762	F
RDN25-1	2114	0	0	1032.8540146	0.0	0	F
RDN25-1	2115	0	0	224.854014599	0.0	0	F
RDN25-1	2116	1	2	235.912408759	0.0	-7.88210749468	F
RDN25-1	2117	13	0	243.284671533	0.0	-4.2260618959	F
RDN25-1	2118	3	5	341.335766423	0.0	-6.83008528233	F
RDN25-1	2119	24	20	538.175182482	0.0	-4.48696955284	F
RDN25-1	2120	0	0	898.678832117	0.0	0	F
RDN25-1	2121	0	0	715.846715328	0.0	0	F
RDN25-1	2122	0	0	505.0	0.0	0	F
RDN25-1	2123	0	0	162.927007299	0.0	0	F
RDN25-1	2124	0	0	1127.95620438	0.0	0	F
RDN25-1	2125	0	0	99.5255474453	0.0	0	F
RDN25-1	2126	0	0	339.124087591	0.0	0	F
RDN25-1	2127	0	0	565.452554745	0.0	0	F
RDN25-1	2128	0	0	822.744525547	0.0	0	F
RDN25-1	2129	0	0	774.087591241	0.0	0	F
RDN25-1	2130	0	0	241.810218978	0.0	0	F
RDN25-1	2131	0	0	74.4598540146	0.0	0	F
RDN25-1	2132	0	0	39.8102189781	0.0	0	F
RDN25-1	2133	0	0	65.6131386861	0.0	0	F
RDN25-1	2134	0	0	162.927007299	0.0	0	F
RDN25-1	2135	0	0	66.3503649635	0.0	0	F
RDN25-1	2136	0	0	269.087591241	0.0	0	F
RDN25-1	2137	0	0	120.905109489	0.0	0	F
RDN25-1	2138	0	0	1097.72992701	0.0	0	F
RDN25-1	2139	0	0	75.9343065693	0.0	0	F
RDN25-1	2140	3614	6315	260.97810219	1.72259268338	3.79159584099	P
RDN25-1	2141	207	257	44.2335766423	0.165264180401	2.2264169621	F
RDN25-1	2142	58	91	210.846715328	0.0	-1.86206974144	F
RDN25-1	2143	771	584	53.0802919708	0.728936654707	3.86048264868	P
RDN25-1	2144	188	110	96.5766423358	0.0928263087815	0.960986450349	F
RDN25-1	2145	109	143	81.0948905109	0.0283333316145	0.426645211461	F
RDN25-1	2146	816	1107	125.328467153	0.701270338485	2.70285500604	P
RDN25-1	2147	96	116	1190.62043796	0.0	-3.63253534865	F
RDN25-1	2148	31	48	63.401459854	0.0	-1.03224784411	F
RDN25-1	2149	253	310	749.02189781	0.0	-1.56587051187	F
RDN25-1	2150	609	831	106.160583942	0.510555815222	2.52019401667	F
RDN25-1	2151	801	1054	131.226277372	0.680051837723	2.60974560165	P
RDN25-1	2152	127	182	85.5182481752	0.0421183163916	0.570524291853	F
RDN25-1	2153	173	263	902.364963504	0.0	-2.38293901485	F
RDN25-1	2154	43	48	28.0145985401	0.0152153622298	0.618157841467	F
RDN25-1	2155	355	193	19.9051094891	0.340237140403	4.15660831244	P
RDN25-1	2156	870	533	48.6569343066	0.833947111324	4.16029807159	P
RDN25-1	2157	167	260	89.9416058394	0.0782409055335	0.89278755512	F
RDN25-1	2158	84	107	97.3138686131	0.0	-0.212256096371	F
RDN25-1	2159	81	78	227.065693431	0.0	-1.4871159376	F
RDN25-1	2160	113	173	70.0364963504	0.0436228066657	0.690143954293	F
RDN25-1	2161	139	171	148.919708029	0.0	-0.0994498098196	F
RDN25-1	2162	319	407	189.467153285	0.131520612825	0.75160866478	F
RDN25-1	2163	582	857	72.9854014599	0.516825759911	2.99533932304	P
RDN25-1	2164	123	157	50.1313868613	0.0739868295861	1.2948722643	F
RDN25-1	2165	384	571	44.2335766423	0.344980360971	3.11789250532	P
RDN25-1	2166	51	65	148.919708029	0.0	-1.54596554057	F
RDN25-1	2167	340	210	414.321167883	0.0	-0.285214783874	F
RDN25-1	2168	878	611	249.182481752	0.638467133646	1.81701829346	F
RDN25-1	2169	60	79	521.218978102	0.0	-3.11885520899	F
RDN25-1	2170	73	70	357.554744526	0.0	-2.29219577799	F
RDN25-1	2171	151	238	1728.79562044	0.0	-3.51714686787	F
RDN25-1	2172	404	544	381.145985401	0.0232047243748	0.0840116126456	F
RDN25-1	2173	327	418	396.627737226	0.0	-0.27849493685	F
RDN25-1	2174	584	729	272.03649635	0.316750787306	1.10216815303	F
RDN25-1	2175	377	414	212.321167883	0.167205936321	0.828316312035	F
RDN25-1	2176	297	437	66.3503649635	0.234189104286	2.16228662468	F
RDN25-1	2177	152	206	132.700729927	0.0195954299735	0.195895017323	F
RDN25-1	2178	340	431	173.98540146	0.168562200952	0.966568486985	F
RDN25-1	2179	157	214	106.160583942	0.0516195800929	0.564516347658	F
RDN25-1	2180	705	925	67.0875912409	0.64770159119	3.3935054073	P
RDN25-1	2181	326	397	176.197080292	0.152101743323	0.887681946459	F
RDN25-1	2182	1016	1505	107.635036496	0.922304416976	3.2386807281	P
RDN25-1	2183	666	828	114.270072993	0.560196582984	2.54307456201	F
RDN25-1	2184	156	246	33.1751824818	0.12470964454	2.23336972274	F
RDN25-1	2185	366	523	125.328467153	0.244364794662	1.54612950236	F
RDN25-1	2186	648	854	383.357664234	0.268703445204	0.757302790065	F
RDN25-1	2187	595	701	196.839416058	0.404270618077	1.59587052672	F
RDN25-1	2188	583	940	579.459854015	0.00359447183705	0.00878717115062	F
RDN25-1	2189	154	206	258.02919708	0.0	-0.744603970929	F
RDN25-1	2190	355	478	61.9270072993	0.297570389133	2.51917839182	F
RDN25-1	2191	61	89	238.124087591	0.0	-1.96483241692	F
RDN25-1	2192	67	73	326.591240876	0.0	-2.28525309789	F
RDN25-1	2193	104	119	260.240875912	0.0	-1.32326405492	F
RDN25-1	2194	166	178	825.693430657	0.0	-2.31442298539	F
RDN25-1	2195	56	70	595.678832117	0.0	-3.41103596049	F
RDN25-1	2196	65	53	403.262773723	0.0	-2.63320860956	F
RDN25-1	2197	46	77	460.766423358	0.0	-3.32432982328	F
RDN25-1	2198	79	87	339.124087591	0.0	-2.10188870256	F
RDN25-1	2199	343	458	359.02919708	0.0	-0.0658925957008	F
RDN25-1	2200	167	229	58.9781021898	0.109679564364	1.5015967978	F
RDN25-1	2201	17	43	48.6569343066	0.0	-1.5171106779	F
RDN25-1	2202	43	45	45.7080291971	0.0	-0.088110955476	F
RDN25-1	2203	259	394	333.226277372	0.0	-0.36355007452	F
RDN25-1	2204	582	863	813.897810219	0.0	-0.483828513661	F
RDN25-1	2205	394	648	174.722627737	0.222642326715	1.17312917077	F
RDN25-1	2206	76	104	560.291970803	0.0	-2.88210749468	F
RDN25-1	2207	359	534	238.861313869	0.121982292713	0.587810631147	F
RDN25-1	2208	581	785	53.0802919708	0.536020980649	3.45228995217	P
RDN25-1	2209	197	214	167.350364964	0.0301046280456	0.235323932374	F
RDN25-1	2210	47	53	631.802919708	0.0	-3.74874194223	F
RDN25-1	2211	40	37	133.437956204	0.0	-1.73809719199	F
RDN25-1	2212	32	40	210.846715328	0.0	-2.72005073657	F
RDN25-1	2213	31	44	247.708029197	0.0	-2.99830051218	F
RDN25-1	2214	536	738	232.226277372	0.308435328747	1.20670177228	F
RDN25-1	2215	247	351	486.569343066	0.0	-0.978134382452	F
RDN25-1	2216	59	63	200.525547445	0.0	-1.76499919168	F
RDN25-1	2217	128	195	54.5547445255	0.074572320875	1.23036723458	F
RDN25-1	2218	215	301	20.6423357664	0.197340209495	3.38065852774	P
RDN25-1	2219	264	380	70.7737226277	0.196191460764	1.89925221885	F
RDN25-1	2220	533	676	73.7226277372	0.466325283421	2.85395613319	P
RDN25-1	2221	491	675	694.467153285	0.0	-0.500183435089	F
RDN25-1	2222	469	472	281.620437956	0.190255023771	0.735835884688	F
RDN25-1	2223	4183	468	246.233576642	1.72259268338	4.08643859038	P
RDN25-1	2224	651	915	97.3138686131	0.562182806597	2.74194021402	P
RDN25-1	2225	398	596	111.321167883	0.29107810598	1.83804048143	F
RDN25-1	2226	1295	1805	310.372262774	0.999737492756	2.06088055972	F
RDN25-1	2227	85	159	65.6131386861	0.0196843653592	0.37347810538	F
RDN25-1	2228	83	125	722.481751825	0.0	-3.12177790745	F
RDN25-1	2229	162	167	535.226277372	0.0	-1.7241551349	F
RDN25-1	2230	99	90	194.627737226	0.0	-0.97521689907	F
RDN25-1	2231	96	127	179.145985401	0.0	-0.900029402676	F
RDN25-1	2232	209	329	370.824817518	0.0	-0.827234857516	F
RDN25-1	2233	739	743	442.335766423	0.301216739945	0.740432463859	F
RDN25-1	2234	210	270	710.686131387	0.0	-1.75882321836	F
RDN25-1	2235	39	54	1113.94890511	0.0	-4.83606512609	F
RDN25-1	2236	232	326	412.846715328	0.0	-0.831481421609	F
RDN25-1	2237	115	166	1122.79562044	0.0	-3.28738957533	F
RDN25-1	2238	178	236	555.131386861	0.0	-1.6409520235	F
RDN25-1	2239	44	52	262.452554745	0.0	-2.57648121212	F
RDN25-1	2240	34	31	180.620437956	0.0	-2.40935449754	F
RDN25-1	2241	165	222	131.226277372	0.0342920024537	0.330409383488	F
RDN25-1	2242	70	100	563.97810219	0.0	-3.01021232043	F
RDN25-1	2243	26	33	406.948905109	0.0	-3.96826413843	F
RDN25-1	2244	42	61	479.197080292	0.0	-3.51215788493	F
RDN25-1	2245	201	264	1624.10948905	0.0	-3.01438148831	F
RDN25-1	2246	94	141	162.927007299	0.0	-0.793493107505	F
RDN25-1	2247	141	137	1016.6350365	0.0	-2.85003478891	F
RDN25-1	2248	137	166	1301.20437956	0.0	-3.24759978499	F
RDN25-1	2249	571	745	137.861313869	0.439785482083	2.05027307568	F
RDN25-1	2250	109	138	136.386861314	0.0	-0.323376535531	F
RDN25-1	2251	24	47	138.598540146	0.0	-2.52980575075	F
RDN25-1	2252	177	222	111.321167883	0.0666867166799	0.669021410967	F
RDN25-1	2253	1177	717	1408.83941606	0.0	-0.25939285773	F
RDN25-1	2254	985	767	213.795620438	0.783039014316	2.20389142454	F
RDN25-1	2255	843	1119	805.051094891	0.0385312558367	0.066452280231	F
RDN25-1	2256	64	77	763.766423358	0.0	-3.57698768748	F
RDN25-1	2257	32	35	1363.86861314	0.0	-5.41348895519	F
RDN25-1	2258	40	27	484.357664234	0.0	-3.59800086523	F
RDN25-1	2259	861	473	328.802919708	0.540363991982	1.38879012769	F
RDN25-1	2260	616	876	748.284671533	0.0	-0.280656871169	F
RDN25-1	2261	675	944	803.576642336	0.0	-0.251548127517	F
RDN25-1	2262	264	340	230.751824818	0.0337583901397	0.194195872635	F
RDN25-1	2263	243	380	822.744525547	0.0	-1.75948820801	F
RDN25-1	2264	125	178	961.343065693	0.0	-2.94312326936	F
RDN25-1	2265	181	257	281.620437956	0.0	-0.637762340744	F
RDN25-1	2266	554	741	340.598540146	0.216676244594	0.701813724842	F
RDN25-1	2267	875	1593	189.467153285	0.69605279586	2.20733525773	F
RDN25-1	2268	258	370	518.270072993	0.0	-1.00633302344	F
RDN25-1	2269	398	688	214.532846715	0.186282576545	0.891569877844	F
RDN25-1	2270	185	355	592.729927007	0.0	-1.67984963045	F
RDN25-1	2271	772	1239	332.489051095	0.44625553139	1.21529401422	F
RDN25-1	2272	68	117	205.686131387	0.0	-1.59683787037	F
RDN25-1	2273	57	103	721.744525547	0.0	-3.66245443523	F
RDN25-1	2274	289	204	356.080291971	0.0	-0.301133096126	F
RDN25-1	2275	181	153	2572.18248175	0.0	-3.8289313949	F
RDN25-1	2276	224	371	804.313868613	0.0	-1.84425986406	F
RDN25-1	2277	350	590	466.664233577	0.0	-0.415029977387	F
RDN25-1	2278	230	349	664.97810219	0.0	-1.5316729721	F
RDN25-1	2279	84	82	248.445255474	0.0	-1.56446675819	F
